episode,return,baseline,total_rate,loss,entropy,grad_norm,sec
1,0.07921155542135239,0.07921155542135239,79.21155834197998,-0.2394111454486847,10.91080093383789,2.239480972290039,0.6272530555725098
2,0.07930769771337509,0.07921636253595352,79.30769872665405,-0.4745725393295288,10.874610900878906,3.4819304943084717,0.3124887943267822
3,0.10821457952260971,0.08066627338528633,108.21457958221436,0.04577095806598663,10.942246437072754,3.7144265174865723,0.4045870304107666
4,0.07341735064983368,0.08030382724851369,73.41734862327576,0.18992291390895844,10.90968132019043,4.312532424926758,0.4537227153778076
5,0.09451699256896973,0.0810144855145365,94.5169939994812,-0.45023202896118164,10.89444637298584,3.5620100498199463,0.3221871852874756
6,0.09229210019111633,0.0815783662483655,92.29209661483765,-0.43277686834335327,10.860208511352539,1.9221271276474,0.2553231716156006
7,0.08489377796649933,0.08174413683427219,84.89377689361572,-0.06262203305959702,10.930381774902344,3.209296226501465,0.2137470245361328
8,0.10940364748239517,0.08312711236667833,109.40364837646484,-0.09398480504751205,10.744830131530762,5.314517498016357,0.24307703971862793
9,0.08700616657733917,0.08332106507721136,87.00616455078125,0.05701190233230591,10.888412475585938,4.369638442993164,0.2002120018005371
10,0.08036870509386063,0.08317344707804382,80.36870765686035,-0.214664489030838,10.9158353805542,2.020484447479248,0.22948193550109863
11,0.08878513425588608,0.08345403143693592,88.78513145446777,-0.36686283349990845,10.83796215057373,3.880227565765381,0.17989897727966309
12,0.11744552850723267,0.08515360629045075,117.44552946090698,-0.14868241548538208,10.931788444519043,1.5047043561935425,0.1963350772857666
13,0.07729081809520721,0.08476046688068857,77.29081773757935,-0.05692576617002487,10.968364715576172,1.2153102159500122,0.16409778594970703
14,0.08371494710445404,0.08470819089187684,83.71495008468628,-0.4225321412086487,10.800924301147461,4.1733856201171875,0.21930599212646484
15,0.08471356332302094,0.08470845951343403,84.71356272697449,-0.46100151538848877,10.76966667175293,4.254254341125488,0.2007889747619629
16,0.0959748923778534,0.085271781156655,95.97489070892334,-0.15811851620674133,10.931952476501465,1.9122157096862793,0.20381426811218262
17,0.08481186628341675,0.08524878541299309,84.81186771392822,-0.6364851593971252,10.759373664855957,3.2385401725769043,0.17503690719604492
18,0.08503050357103348,0.08523787132089511,85.03050565719604,-0.32930028438568115,10.8995361328125,1.6402966976165771,0.1745140552520752
19,0.08505022525787354,0.08522848901774403,85.05022382736206,-0.029400505125522614,10.969348907470703,1.1548560857772827,0.20310091972351074
20,0.07009346783161163,0.08447173795843742,70.09346866607666,-0.7477103471755981,10.659095764160156,2.064565420150757,0.26505112648010254
21,0.09744872897863388,0.08512058750944723,97.44873094558716,-0.25702720880508423,10.930106163024902,1.819370150566101,0.2331252098083496
22,0.08491982519626617,0.08511054939378818,84.91982221603394,-0.2530621886253357,10.880899429321289,2.5828826427459717,0.22769808769226074
23,0.08498767763376236,0.08510440580578689,84.98767805099487,-0.5882140398025513,10.69892406463623,2.6697723865509033,0.19066524505615234
24,0.08713002502918243,0.08520568676695665,87.13002824783325,-0.07189731299877167,10.969762802124023,0.9672750234603882,0.21583795547485352
25,0.10653739422559738,0.08627227213988868,106.5373969078064,-0.41238248348236084,10.713546752929688,3.934116840362549,0.2169029712677002
