episode,return,G_val,baseline,total_rate,val_rate,loss,entropy,grad_norm,sec
1,905.1536865234375,9860.6669921875,905.1536865234375,209493.3749847412,126742.85361242294,-0.05491691455245018,5.491691589355469,0.0008060834952630103,14.115363836288452
2,839.8270263671875,,904.5004272460938,210876.9254436493,,-0.05488802492618561,5.4920220375061035,0.06865058839321136,7.1666259765625
3,779.745849609375,,903.2529296875,193627.24639511108,,-0.05602617561817169,5.492038249969482,0.05485634133219719,6.7983012199401855
4,866.3516845703125,,902.8839111328125,202577.12265777588,,-0.05468486621975899,5.491899490356445,0.058722030371427536,33.58618688583374
5,921.9863891601562,,903.074951171875,191197.90229606628,,-0.0532040074467659,5.491784572601318,0.11303788423538208,31.37517023086548
6,844.0009155273438,,902.4841918945312,248389.41905403137,,-0.055784959346055984,5.4917683601379395,0.04140741005539894,31.099738836288452
7,791.5619506835938,,901.375,180441.18533325195,,-0.052236542105674744,5.4917097091674805,0.1167239174246788,38.117427349090576
8,844.295166015625,,900.80419921875,182779.30717277527,,-0.05301067978143692,5.491757869720459,0.07585300505161285,34.808777809143066
9,943.3280639648438,,901.2294311523438,194432.54574775696,,-0.05516988784074783,5.491763114929199,0.020864827558398247,6.042968988418579
10,859.6497192382812,8074.47509765625,900.8136596679688,202058.47170734406,133850.83956623077,-0.053915467113256454,5.491889953613281,0.04237644374370575,13.973961114883423
11,851.38330078125,,900.3193969726562,194735.83764457703,,-0.05537150427699089,5.491913795471191,0.017840972170233727,10.429600715637207
12,850.184814453125,,899.8180541992188,191149.0492668152,,-0.05566795915365219,5.492030143737793,0.028981991112232208,5.175902843475342
13,774.8250732421875,,898.568115234375,197847.34327936172,,-0.0545259453356266,5.492057800292969,0.015250958502292633,5.000284910202026
14,872.19384765625,,898.3043823242188,197943.5727443695,,-0.05302850529551506,5.491883754730225,0.048004716634750366,6.155273914337158
15,812.4243774414062,,897.4456176757812,210752.95069122314,,-0.054136011749506,5.4921369552612305,0.04850810393691063,5.1880409717559814
16,956.2275390625,,898.033447265625,220205.09856796265,,-0.05433746799826622,5.492097854614258,0.037088792771101,5.185220241546631
17,820.1318969726562,,897.25439453125,203403.8859462738,,-0.05558033660054207,5.49226188659668,0.02563507668673992,4.82163405418396
18,783.1760864257812,,896.1136474609375,190989.69527435303,,-0.05526768043637276,5.4922990798950195,0.01597784087061882,5.054333925247192
19,829.3441162109375,,895.4459838867188,185584.604763031,,-0.05480995774269104,5.492325305938721,0.08015601336956024,4.8886847496032715
20,860.1385498046875,8965.232421875,895.0928955078125,204746.66642475128,115899.38956642151,-0.05574295297265053,5.492348670959473,0.09629910439252853,10.368212938308716
21,964.0751342773438,,895.78271484375,213497.24700546265,,-0.05307905748486519,5.492164134979248,0.05689774081110954,4.997622013092041
22,828.614013671875,,895.1110229492188,183525.66462230682,,-0.05428048223257065,5.49237585067749,0.028596870601177216,35.67305397987366
23,906.482421875,,895.2247314453125,187133.3362121582,,-0.05423968285322189,5.492285251617432,0.07653724402189255,36.78229093551636
24,867.87744140625,,894.9512939453125,195371.78732585907,,-0.05562672019004822,5.492430686950684,0.044794369488954544,37.5382559299469
25,794.7564697265625,,893.9493408203125,202565.63583135605,,-0.053470440208911896,5.492276191711426,0.03958321735262871,39.76885986328125
26,796.25830078125,,892.972412109375,178349.60186338425,,-0.055839572101831436,5.492461681365967,0.0505049005150795,13.360733032226562
27,957.7371215820312,,893.6201171875,199123.51067256927,,-0.05467807501554489,5.492466926574707,0.012671282514929771,4.9980480670928955
28,937.6826782226562,,894.0607299804688,206684.08875846863,,-0.05441438406705856,5.492474555969238,0.0534956231713295,6.010473966598511
29,987.6683349609375,,894.996826171875,172921.1499862671,,-0.05564150959253311,5.4924845695495605,0.036996304988861084,5.341982841491699
