episode,return,G_val,baseline,total_rate,val_rate,rate_per_client,val_rate_per_client,loss,entropy,grad_norm,sec
1,4729.1494140625,88.1815185546875,4729.1494140625,222795.77365112305,140677.34544181824,74.83902373232215,49.23953288128045,-0.009697992354631424,2.1657190322875977,0.1427282691001892,8.36237096786499
2,4700.20166015625,,4728.859936523438,217883.44995450974,,73.90890432649584,,0.00456074345856905,2.168262243270874,0.1836244910955429,2.414091110229492
3,4798.48974609375,,4729.556234619141,223856.46895980835,,75.24587191926331,,0.004364160820841789,2.1694109439849854,0.22679395973682404,2.2378480434417725
4,4743.75634765625,,4729.698235749513,202079.0534505844,,73.42988860849724,,-0.016761288046836853,2.172807455062866,0.2155536413192749,2.2676150798797607
5,4794.40576171875,,4730.345311009205,224056.01625208557,,75.69460008516404,,-0.01416392158716917,2.175311803817749,0.12419293075799942,8.58932876586914
6,4889.4970703125,,4731.936828602238,216687.79403305054,,76.64937885852513,,-0.0248191487044096,2.1747400760650635,0.287870854139328,8.324532270431519
7,4821.5224609375,,4732.83268492559,209148.5264530182,,76.27590315573238,,-0.015296791680157185,2.175126791000366,0.09455044567584991,7.787452697753906
8,4903.9375,,4734.543733076334,215886.92934703827,,77.37882772295278,,-0.00385136716067791,2.1765549182891846,0.13338983058929443,10.245361804962158
9,4715.0634765625,,4734.348930511196,196642.40237617493,,74.79741436902812,,-0.014321691356599331,2.1732983589172363,0.11284692585468292,9.569470167160034
10,5000.841796875,101.95491027832031,4737.013859174835,222759.48003959656,162736.81324386597,77.99701682058704,52.2765220828352,-0.001343333162367344,2.1734437942504883,0.1373307853937149,37.569571018218994
11,4856.83203125,,4738.212040895586,226027.5504169464,,76.9062777873244,,-0.011100545525550842,2.1739864349365234,0.18465273082256317,9.597126007080078
12,4847.41845703125,,4739.304105056943,220092.31448173523,,76.95535471389344,,-0.00782782956957817,2.168501853942871,0.17971953749656677,9.64439606666565
13,4969.23046875,,4741.603368693874,220659.42838668823,,77.42436083743446,,-0.022004440426826477,2.1713569164276123,0.18496155738830566,9.066723108291626
14,4984.0498046875,,4744.027833053809,204395.20669841766,,78.55311556434191,,-0.0064277732744812965,2.172335386276245,0.12679538130760193,9.726702690124512
15,4744.40966796875,,4744.031651402959,210172.5450630188,,73.79653969909369,,0.006018984131515026,2.1733498573303223,0.1821671724319458,8.269875049591064
16,4683.05712890625,,4743.421906177992,213558.49907302856,,74.12651824818764,,-0.010434205643832684,2.1739425659179688,0.12397453933954239,8.868224143981934
17,4781.6962890625,,4743.804650006838,215985.98141765594,,75.02118145802568,,-0.007862255908548832,2.1748650074005127,0.1608133614063263,10.37984585762024
18,4885.19921875,,4745.218595694269,226120.88523864746,,77.94584117154342,,-0.0019912542775273323,2.175543785095215,0.15977153182029724,9.363521099090576
19,4984.57958984375,,4747.6122056357635,209904.7251033783,,76.83189059420874,,-0.0027060620486736298,2.1758627891540527,0.08736822009086609,8.747476816177368
20,4884.12939453125,96.31270599365234,4748.977377524719,219718.08520126343,151324.55905866623,76.69043113482144,52.67127012135963,-0.015601329505443573,2.1719908714294434,0.1764499843120575,34.12126636505127
21,4906.1240234375,,4750.548843983846,213345.89347839355,,76.93685303944953,,-0.027304887771606445,2.1734063625335693,0.16645988821983337,7.940625905990601
